id,name,absolute_magnitude_h,estimated_diameter_min_km,estimated_diameter_max_km,is_potentially_hazardous_asteroid,close_approach_date,relative_velocity_km_h,miss_distance_km
2628250,628250 (2014 QL390),22.25,,,False,2026-08-04,10116.7811187908,40926110.082181139
3678630,(2014 OL339),22.78,,,False,2026-08-05,32165.5807031943,53777826.579648669
3743896,(2016 CM246),20.55,,,False,2026-08-05,71220.1156047468,68092261.892116117
3382711,(2007 QA2),20.67,,,False,2026-08-08,13650.8930375576,35223838.105702559
3448993,(2009 DM45),21.45,,,True,2026-08-08,103412.8314284548,73998365.334727501
3661496,(2014 CH13),24.68,,,False,2026-08-08,8439.3528812633,24129530.843862453
3749345,(2016 GC134),26.2,,,False,2026-08-08,49522.1760550688,53176068.997975799
3837923,(2019 AV13),22.25,,,False,2026-08-08,53603.8745610186,38554460.354854648
54049855,(2020 OB6),24.9,,,False,2026-08-08,8449.0343376215,24144414.096592161
2173561,173561 (2000 YV137),18.36,,,True,2026-08-09,58298.5468271531,5020905.619009044
3274691,(2005 FC),24.5,,,False,2026-08-09,46496.2850220283,54950845.858160021
3595776,(2012 AC11),21.94,,,False,2026-08-09,38832.1313963623,64140356.023706213
3607412,(2012 PH6),21.1,,,False,2026-08-09,57436.1230333093,49707075.660414878
3771018,(2017 EZ2),25.1,,,False,2026-08-09,48682.3904807818,64279768.597526198
3555171,(2011 AA37),22.8,,,False,2026-08-10,6483.3012142977,14247353.114315232
3740926,(2016 BV14),21.7,,,True,2026-08-10,75878.3414567804,7310642.194868963
3757412,(2016 PC40),23.8,,,False,2026-08-10,19287.9879006998,42628899.549734141
3757692,(2016 PW78),21.9,,,False,2026-08-10,27444.8293467902,38553240.713340112
3805270,(2018 HV),28.9,,,False,2026-08-10,56348.85107678,59291849.503329385
3843155,(2019 NY2),21.2,,,True,2026-08-10,34589.8169538131,2515647.475861976
3989266,(2020 BS11),22.7,,,False,2026-08-10,41359.9699635311,27884099.60383178
3025766,(2000 AA6),22.44,,,True,2026-08-11,86907.7754552941,41063586.799724176
3666430,(2014 FA7),26.7,,,False,2026-08-11,22722.9900813197,48234706.241941899
3767609,(2017 BM92),23.8,,,False,2026-08-11,36654.2509258156,63338392.061405953
3802409,(2018 GY),24.83,,,False,2026-08-11,54744.2136582588,70376296.141246737
3986773,(2020 BV1),22.4,,,False,2026-08-11,65879.3704932857,32431639.654060566
2001620,1620 Geographos (1951 RA),15.27,,,True,2026-08-12,30101.5270134739,25497054.460507849
3401388,(2008 CO),22.6,,,False,2026-08-12,15925.6083970287,23952431.604551642
3686083,(2014 QL433),19.9,,,True,2026-08-12,91237.3399872767,19855378.178377433
3824114,(2018 KC),27.5,,,False,2026-08-12,30959.0673161298,66504035.490674631
2620082,620082 (2014 QL433),19.88,,,True,2026-08-12,91237.4134004653,19855471.572327674
3645042,(2013 ND15),24.1,,,False,2026-08-13,66819.5685210078,19885833.133234589
3646734,(2013 QC11),21.58,,,True,2026-08-13,68302.9163533478,5543552.136998738
3727045,(2015 RW35),29.2,,,False,2026-08-13,72775.6478541256,71486389.66378574
3414400,(2008 MQ1),24.2,,,False,2026-08-14,53937.8424403394,57492050.783730667
3448109,(2009 DB12),21.27,,,False,2026-08-14,81105.287470393,57311161.916217229
3467149,(2009 RA4),21.6,,,False,2026-08-14,13272.516376753,67012722.522781867
3468430,(2009 SZ99),19.32,,,False,2026-08-14,68162.5513416154,58975198.235064175
3723817,(2015 MO116),24.0,,,False,2026-08-14,37388.0443104014,39236668.4696191
3879543,(2019 UF5),25.6,,,False,2026-08-14,36947.3429886548,40935311.667647395
3660383,(2014 CE),26.9,,,False,2026-08-17,61350.2643325003,21766254.258917732
3563709,(2011 HH),25.3,,,False,2026-08-18,24114.062672706,69990070.598711916
3666685,(2014 FO38),26.35,,,False,2026-08-18,60330.6960412471,74726688.698335171
3789741,(2017 WY27),27.9,,,False,2026-08-18,26802.8928894078,32285715.698310748
3794969,(2017 YD1),30.0,,,False,2026-08-18,39879.9239610312,45947270.18212684
3825135,(2018 LV2),25.3,,,False,2026-08-18,26844.5362392677,41609902.887182501
3746623,(2016 EF156),24.7,,,False,2026-08-19,78760.0113082632,73046158.0923367
3879168,(2019 TZ6),27.7,,,False,2026-08-19,32342.957523633,57188453.036647195
3893638,(2019 WC4),22.4,,,False,2026-08-19,35827.6847935388,36198395.404509443
3989138,(2020 BV5),26.44,,,False,2026-08-19,61893.3531288877,55406601.55855259
3297182,(2005 UE1),26.2,,,False,2026-08-20,65506.1422056556,71146097.414204856
3651160,(2013 TH135),20.82,,,False,2026-08-20,7966.53716768,60284890.770878368
3842867,(2019 LR4),25.2,,,False,2026-08-20,31181.5867642841,14332478.072211556
3843605,(2019 QR1),24.5,,,False,2026-08-20,59473.9272331836,62238840.162213518
2357621,357621 (2005 EG94),18.83,,,False,2026-08-21,39215.0713866988,12358639.659019693
3645793,(2013 PO43),21.5,,,False,2026-08-21,20032.7102429486,55154039.543693654
3694987,(2014 UR116),19.8,,,True,2026-08-21,70080.1684068312,60665427.704808569
3761271,(2016 US4),24.41,,,False,2026-08-21,57477.4712265125,50395175.253455457
3772386,(2017 FN64),22.0,,,False,2026-08-21,72265.6886274522,46526521.21305182
3842885,(2019 LK5),18.88,,,False,2026-08-21,18414.2289803039,69615322.563798383
3410474,(2008 JM20),21.0,,,False,2026-08-15,87892.073309781,64469063.040239622
3724198,(2015 NJ24),21.39,,,False,2026-08-15,28380.2176230294,55487031.432178325
3766322,(2017 AV3),19.68,,,False,2026-08-15,89665.9042331952,42346249.573512733
3447916,(2009 DB1),23.05,,,False,2026-07-16,95584.8664596629,69118723.009667573
3457840,(2009 HA21),20.85,,,True,2026-07-16,122817.1854531895,53400709.512865816
3772995,(2017 FX101),25.38,,,False,2026-07-16,50789.4315106151,59195512.663789745
3836857,(2018 XQ2),28.2,,,False,2026-07-16,29819.6419238334,44158739.323694392
3843209,(2019 NX4),21.1,,,False,2026-07-16,65534.5742971946,46318257.999778988
3623521,(2013 AK20),23.19,,,False,2026-07-17,35898.5982183234,64718526.210020443
3825168,(2018 LG4),27.0,,,False,2026-07-17,23729.0902822161,26402393.498056148
3727176,(2015 RF36),23.4,,,False,2026-07-18,57339.3131828341,67979267.105355172
3767163,(2017 BP30),26.0,,,False,2026-07-18,26357.1899568616,63799650.390331158
3780807,(2017 QR16),22.82,,,False,2026-07-18,30748.4403707255,23639374.081038081
3842755,(2019 LF1),22.03,,,False,2026-07-18,29031.9091169604,57265900.37753874
3843105,(2019 MX3),22.2,,,False,2026-07-18,14419.4776191061,71840959.608878359
3879546,(2019 UL5),27.66,,,False,2026-07-18,20806.8644410517,62315508.756432991
3756946,(2016 PC8),24.7,,,False,2026-07-19,20433.7510237319,31201475.574946636
3760059,(2016 SH35),24.9,,,False,2026-07-19,62068.2225030148,70475859.373008454
3799636,(2018 CV13),21.29,,,False,2026-07-19,30558.5577675304,47471510.208617251
2524474,524474 (2002 KJ3),19.32,,,False,2026-07-20,16603.2852533801,28253012.663584685
3102774,(2002 AJ69),21.3,,,False,2026-07-20,67987.4514578849,38203008.134091338
3457386,(2009 HC),24.65,,,False,2026-07-20,12594.0999118889,24568520.213376902
3789395,(2017 VZ13),27.9,,,False,2026-07-20,15117.5493822112,51500433.069726071
3826685,(2018 PR10),24.3,,,False,2026-07-20,96579.3857033081,69658028.955897485
3843136,(2019 NG2),24.09,,,False,2026-07-20,49775.2304958403,8918882.14343415
3892694,(2019 VK3),25.5,,,False,2026-07-20,51820.243331418,35182445.975770768
3893233,(2019 WG),24.2,,,False,2026-07-20,25671.7391399409,74716629.707636797
3264188,(2004 YC),25.6,,,False,2026-07-21,53946.9916336177,62800824.307787358
3398090,(2007 YH),20.19,,,False,2026-07-21,54200.7176979787,66614248.355445056
3764824,(2016 WB8),25.9,,,False,2026-07-21,31153.2669668101,72890319.403114549
3989278,(2020 BO12),22.3,,,False,2026-07-21,90313.9551748217,57346111.105244712
3989285,(2020 BX12),20.63,,,True,2026-07-21,70579.0958824195,70060876.362647367
3991654,(2020 DA1),29.8,,,False,2026-07-21,70783.9878954784,70777962.158657442
3182823,(2004 KG1),23.96,,,False,2026-07-15,28839.544413164,20607226.345594935
3552537,(2010 WB3),19.95,,,False,2026-07-15,98978.8033757858,17725394.953842038
3567991,(2011 LA19),19.17,,,True,2026-07-15,49174.1442230004,17635960.904099299
3703783,(2015 AF45),25.12,,,False,2026-07-15,23294.232057146,62576971.814637353
3624233,(2013 BU2),22.7,,,False,2026-07-08,33342.0439388136,53711278.116777039
3785685,(2017 TH2),28.8,,,False,2026-07-08,52213.646105739,50795140.208446179
3781708,(2017 RO17),26.1,,,False,2026-07-08,29136.4394087352,50252759.666952879
3837880,(2019 AM12),25.4,,,False,2026-07-08,18134.5814765757,10787227.175538774
2500136,500136 (2012 CO46),22.85,,,False,2026-07-09,23047.1840677836,69705549.871206584
3402134,(2008 CL20),25.3,,,False,2026-07-09,69473.1941921261,74177673.625945454
2452639,452639 (2005 UY6),18.14,,,False,2026-07-10,111834.8476801229,26877313.942217825
3559843,(2011 EP51),25.2,,,False,2026-07-10,46658.1789518062,60661347.647301124
3623580,(2013 AS27),21.38,,,True,2026-07-10,64487.2715192142,12693132.941647258
3723888,(2015 NU2),20.91,,,True,2026-07-10,44788.0267919246,70338978.414022905
3740929,(2016 BW14),25.8,,,False,2026-07-10,35810.9588484431,44771054.98447953
3786458,(2017 UG),27.5,,,False,2026-07-10,27448.9032325732,52558651.047517932
3976579,(2020 AF2),24.7,,,False,2026-07-10,20191.9030805181,24338553.550561488
3365951,(2007 AA2),24.6,,,False,2026-07-11,25970.1909672645,6832280.954817925
3405616,(2008 EU68),21.9,,,False,2026-07-11,87187.9101433477,35056102.1372359
3621568,(2012 XM145),20.4,,,False,2026-07-11,60750.378366624,55494964.652103786
3825132,(2018 LQ2),25.0,,,False,2026-07-11,16042.6452516867,20039918.38582247
3893214,(2019 VT5),22.8,,,False,2026-07-11,73567.175033142,48971862.611783719
2367943,367943 Duende (2012 DA14),24.19,,,False,2026-07-12,25496.2908234802,29628792.167801345
3299721,(2005 VN5),27.0,,,False,2026-07-12,44459.8703841902,29514953.888410192
3607742,(2012 QH8),21.45,,,False,2026-07-12,42780.0705771161,37441768.930665012
3754438,(2016 NG15),20.62,,,True,2026-07-12,72282.2829880918,28820304.46678719
3764703,(2016 WU2),27.4,,,False,2026-07-12,29117.3637752853,68699320.893186473
3989253,(2020 BD11),24.29,,,False,2026-07-12,32263.1307963358,36804461.704034053
3723949,(2015 NG3),21.7,,,False,2026-07-13,56128.3732543403,64176751.584780004
3582056,(2011 UT),25.79,,,False,2026-07-14,54246.5962722605,26128432.854274542
3754388,(2016 NB1),23.9,,,False,2026-07-14,30381.1882572528,11593805.484139184
3797753,(2018 BV1),24.3,,,False,2026-07-14,65144.7541973819,70873325.056224234
3830882,(2018 SD2),28.6,,,False,2026-07-14,47164.6695684798,54820154.152010834
3388486,(2007 TO74),19.82,,,False,2026-07-05,22718.8037080345,25596574.129369822
3565416,(2011 JZ10),22.85,,,False,2026-07-05,20326.6246121314,69634999.979467981
3733933,(2015 VH65),27.7,,,False,2026-07-05,29012.5215691789,42326244.179472947
3760536,(2016 TB18),24.8,,,False,2026-07-05,9286.5499958661,21060073.489400029
3989139,(2020 BW5),26.41,,,False,2026-07-05,66678.4388597094,50338854.093845738
3384113,(2007 RT9),19.08,,,False,2026-07-06,79312.2300321422,59230697.364743969
3414391,(2008 MG1),19.85,,,False,2026-07-06,67676.8276106579,63610694.741913923
2240320,240320 (2003 HS42),20.28,,,False,2026-07-07,15343.9994897045,73103547.485456728
3710914,(2015 DC1),24.8,,,False,2026-07-07,19031.9841085301,42457614.177324501
3720898,(2015 KG158),28.3,,,False,2026-07-07,23764.1225387847,51455374.355839728
3765610,(2016 XR1),24.22,,,False,2026-07-07,37299.059354871,38966150.716097035
2441987,441987 (2010 NY65),21.35,,,True,2026-07-01,62587.2977884667,27329985.936836723
3147315,(2003 BN4),24.26,,,False,2026-07-01,23372.699945765,62242781.303138881
3266944,(2005 BG28),25.6,,,False,2026-07-01,62969.1540293808,53782676.632352791
3283679,(2005 NE21),21.24,,,False,2026-07-01,40491.4864824526,14442640.522499791
3701679,(2014 XQ3),19.58,,,False,2026-07-01,55241.5252923234,68287443.71412403
3184159,(2004 MW2),19.3,,,False,2026-07-02,114414.2195893582,38581866.295684186
3412893,(2008 KD6),19.6,,,False,2026-07-02,85956.3081231106,57888381.318308887
3836413,(2018 WE2),25.85,,,False,2026-07-02,68583.0178543446,66624820.586515826
3840128,(2019 FH),20.19,,,True,2026-07-02,110130.1094445948,23338617.152626548
3842637,(2019 KW3),21.86,,,False,2026-07-02,21962.0697994409,68231134.148349236
3956451,(2019 YS3),24.63,,,False,2026-07-02,24621.5964738799,7721719.863074978
54016711,(2020 GN3),19.25,,,False,2026-07-02,61907.1076155402,63003270.003970991
3720770,(2015 KJ157),19.19,,,False,2026-07-03,78413.2846679311,53545379.449510572
2523808,523808 (2007 ML24),19.35,,,True,2026-07-04,60352.7956815265,3476889.935927806
3283218,(2005 MF5),21.73,,,False,2026-07-04,79717.9414334029,56422466.374735993
3283950,(2005 NJ63),21.03,,,False,2026-07-04,55867.8202854854,37181635.19913347
3358522,(2006 VG13),21.46,,,True,2026-07-04,34563.1830023729,51874855.130880874
3624902,(2013 BG27),20.18,,,False,2026-07-04,20809.5025870663,73513490.753014533
3766360,(2017 AE5),22.18,,,False,2026-07-04,15243.775377454,53736908.749763713
3825228,(2018 LH5),22.11,,,False,2026-07-04,49953.7807021732,18989819.952103155
3837605,(2019 AE3),27.4,,,False,2026-07-04,28402.789041472,8015037.813003956
